   5.029300000400e+00   5.029300001262e+00   5.029300001262e+00   5.029300000400e+00   5.029299999487e+00   5.029299998269e+00   5.029299996533e+00   5.029299993899e+00   5.029299989794e+00   5.029299983435e+00   5.029299973916e+00   5.029299960403e+00   5.029299942372e+00   5.029299919709e+00   5.029299892482e+00   5.029299860553e+00   5.029299823285e+00   5.029299779572e+00   5.029299728096e+00   5.029299667424e+00   5.029299595877e+00   5.029299511564e+00   5.029299412959e+00   5.029299299070e+00   5.029299169014e+00   5.029299021741e+00   5.029298856132e+00   5.029298671212e+00   5.029298466312e+00   5.029298241147e+00   5.029297995865e+00   5.029297731079e+00   5.029297447857e+00   5.029297147772e+00   5.029296832815e+00   5.029296505299e+00   5.029296167833e+00   5.029295823345e+00   5.029295474781e+00   5.029295125903e+00   5.029294778482e+00   5.029294436170e+00   5.029294091298e+00   5.029293793969e+00   5.029293527979e+00   5.029293306999e+00   5.029293130585e+00   5.029293009728e+00   5.029292946168e+00   5.029292946816e+00   5.029293014446e+00   5.029293172441e+00   5.029293349647e+00   5.029293763286e+00   5.029293954936e+00   5.029294445734e+00   5.029295256130e+00   5.029295707561e+00   5.029296517499e+00   5.029297325889e+00   5.029298235446e+00   5.029299199928e+00   5.029300217101e+00   5.029301292673e+00   5.029302415438e+00   5.029303603770e+00   5.029304625232e+00   5.029305756487e+00   5.029306524953e+00   5.029307510494e+00   5.029308147861e+00   5.029309161917e+00   5.029309780318e+00   5.029309972882e+00   5.029310595740e+00   5.029310776420e+00   5.029311004731e+00   5.029311112183e+00   5.029311120596e+00   5.029311044790e+00   5.029310881902e+00   5.029310637896e+00   5.029310318601e+00   5.029309933328e+00   5.029309487861e+00   5.029308989656e+00   5.029308418405e+00   5.029307874607e+00   5.029307317388e+00   5.029306759213e+00   5.029306204237e+00   5.029305658120e+00   5.029305125931e+00   5.029304612341e+00   5.029304121550e+00   5.029303657262e+00   5.029303222533e+00   5.029302819629e+00   5.029302449978e+00   5.029302114157e+00   5.029301811958e+00   5.029301542482e+00   5.029301304275e+00   5.029301095423e+00   5.029300913675e+00   5.029300756624e+00   5.029300621997e+00   5.029300507875e+00   5.029300412356e+00   5.029300332942e+00   5.029300266918e+00   5.029300211979e+00   5.029300166097e+00   5.029300127575e+00   5.029300095373e+00   5.029300069123e+00   5.029300048704e+00   5.029300033730e+00   5.029300023358e+00   5.029300016486e+00   5.029300012038e+00   5.029300009157e+00   5.029300007246e+00   5.029300005931e+00   5.029300004991e+00   5.029300004298e+00   5.029300003778e+00   5.029300003386e+00   5.029300003093e+00   5.029300002873e+00   5.029300002710e+00   5.029300002591e+00   5.029300002504e+00   5.029300002441e+00   5.029300002395e+00   5.029300002358e+00   5.029300002358e+00   5.029300002395e+00
   5.029300003587e+00   5.029300002947e+00   5.029300002947e+00   5.029300003587e+00   5.029300004241e+00   5.029300004942e+00   5.029300005537e+00   5.029300005696e+00   5.029300004885e+00   5.029300002357e+00   5.029299997348e+00   5.029299989377e+00   5.029299978623e+00   5.029299965859e+00   5.029299952019e+00   5.029299937606e+00   5.029299922469e+00   5.029299906131e+00   5.029299888131e+00   5.029299867809e+00   5.029299843958e+00   5.029299815059e+00   5.029299779998e+00   5.029299738464e+00   5.029299690681e+00   5.029299636815e+00   5.029299576736e+00   5.029299510188e+00   5.029299436972e+00   5.029299357038e+00   5.029299270485e+00   5.029299177579e+00   5.029299078743e+00   5.029298974544e+00   5.029298865704e+00   5.029298753036e+00   5.029298637512e+00   5.029298520243e+00   5.029298402348e+00   5.029298285270e+00   5.029298169879e+00   5.029298058670e+00   5.029297948192e+00   5.029297853590e+00   5.029297769966e+00   5.029297702150e+00   5.029297649921e+00   5.029297616930e+00   5.029297603027e+00   5.029297614121e+00   5.029297644230e+00   5.029297706922e+00   5.029297776351e+00   5.029297923047e+00   5.029298003252e+00   5.029298174159e+00   5.029298443725e+00   5.029298605744e+00   5.029298882413e+00   5.029299155293e+00   5.029299462534e+00   5.029299786233e+00   5.029300126990e+00   5.029300480791e+00   5.029300846817e+00   5.029301235134e+00   5.029301573324e+00   5.029301949517e+00   5.029302211452e+00   5.029302542257e+00   5.029302757890e+00   5.029303088985e+00   5.029303298640e+00   5.029303377035e+00   5.029303589694e+00   5.029303659540e+00   5.029303742104e+00   5.029303787897e+00   5.029303796430e+00   5.029303777913e+00   5.029303729896e+00   5.029303654488e+00   5.029303553413e+00   5.029303429740e+00   5.029303285479e+00   5.029303123330e+00   5.029302938784e+00   5.029302758047e+00   5.029302570683e+00   5.029302381848e+00   5.029302193193e+00   5.029302006807e+00   5.029301824507e+00   5.029301647944e+00   5.029301478568e+00   5.029301317657e+00   5.029301166281e+00   5.029301025268e+00   5.029300895175e+00   5.029300776294e+00   5.029300668656e+00   5.029300572062e+00   5.029300486096e+00   5.029300410151e+00   5.029300343500e+00   5.029300285539e+00   5.029300236090e+00   5.029300195198e+00   5.029300162283e+00   5.029300135691e+00   5.029300113339e+00   5.029300093713e+00   5.029300075885e+00   5.029300059139e+00   5.029300043230e+00   5.029300028780e+00   5.029300016924e+00   5.029300008449e+00   5.029300003321e+00   5.029300000811e+00   5.029299999992e+00   5.029300000061e+00   5.029300000500e+00   5.029300000997e+00   5.029300001424e+00   5.029300001749e+00   5.029300001970e+00   5.029300002129e+00   5.029300002210e+00   5.029300002268e+00   5.029300002310e+00   5.029300002333e+00   5.029300002301e+00   5.029300002285e+00   5.029300002349e+00   5.029300002384e+00   5.029300002384e+00   5.029300002349e+00
   5.029300003587e+00   5.029300002947e+00   5.029300002947e+00   5.029300003587e+00   5.029300004241e+00   5.029300004942e+00   5.029300005537e+00   5.029300005696e+00   5.029300004885e+00   5.029300002357e+00   5.029299997348e+00   5.029299989377e+00   5.029299978623e+00   5.029299965859e+00   5.029299952019e+00   5.029299937606e+00   5.029299922469e+00   5.029299906131e+00   5.029299888131e+00   5.029299867809e+00   5.029299843958e+00   5.029299815059e+00   5.029299779998e+00   5.029299738464e+00   5.029299690681e+00   5.029299636815e+00   5.029299576736e+00   5.029299510188e+00   5.029299436972e+00   5.029299357038e+00   5.029299270485e+00   5.029299177579e+00   5.029299078743e+00   5.029298974544e+00   5.029298865704e+00   5.029298753036e+00   5.029298637512e+00   5.029298520243e+00   5.029298402348e+00   5.029298285270e+00   5.029298169879e+00   5.029298058670e+00   5.029297948192e+00   5.029297853590e+00   5.029297769966e+00   5.029297702150e+00   5.029297649921e+00   5.029297616930e+00   5.029297603027e+00   5.029297614121e+00   5.029297644230e+00   5.029297706922e+00   5.029297776351e+00   5.029297923047e+00   5.029298003252e+00   5.029298174159e+00   5.029298443725e+00   5.029298605744e+00   5.029298882413e+00   5.029299155293e+00   5.029299462534e+00   5.029299786233e+00   5.029300126990e+00   5.029300480791e+00   5.029300846817e+00   5.029301235134e+00   5.029301573324e+00   5.029301949517e+00   5.029302211452e+00   5.029302542257e+00   5.029302757890e+00   5.029303088985e+00   5.029303298640e+00   5.029303377035e+00   5.029303589694e+00   5.029303659540e+00   5.029303742104e+00   5.029303787897e+00   5.029303796430e+00   5.029303777913e+00   5.029303729896e+00   5.029303654488e+00   5.029303553413e+00   5.029303429740e+00   5.029303285479e+00   5.029303123330e+00   5.029302938784e+00   5.029302758047e+00   5.029302570683e+00   5.029302381848e+00   5.029302193193e+00   5.029302006807e+00   5.029301824507e+00   5.029301647944e+00   5.029301478568e+00   5.029301317657e+00   5.029301166281e+00   5.029301025268e+00   5.029300895175e+00   5.029300776294e+00   5.029300668656e+00   5.029300572062e+00   5.029300486096e+00   5.029300410151e+00   5.029300343500e+00   5.029300285539e+00   5.029300236090e+00   5.029300195198e+00   5.029300162283e+00   5.029300135691e+00   5.029300113339e+00   5.029300093713e+00   5.029300075885e+00   5.029300059139e+00   5.029300043230e+00   5.029300028780e+00   5.029300016924e+00   5.029300008449e+00   5.029300003321e+00   5.029300000811e+00   5.029299999992e+00   5.029300000061e+00   5.029300000500e+00   5.029300000997e+00   5.029300001424e+00   5.029300001749e+00   5.029300001970e+00   5.029300002129e+00   5.029300002210e+00   5.029300002268e+00   5.029300002310e+00   5.029300002333e+00   5.029300002301e+00   5.029300002285e+00   5.029300002349e+00   5.029300002384e+00   5.029300002384e+00   5.029300002349e+00
   5.029300000400e+00   5.029300001262e+00   5.029300001262e+00   5.029300000400e+00   5.029299999487e+00   5.029299998269e+00   5.029299996533e+00   5.029299993899e+00   5.029299989794e+00   5.029299983435e+00   5.029299973916e+00   5.029299960403e+00   5.029299942372e+00   5.029299919709e+00   5.029299892482e+00   5.029299860553e+00   5.029299823285e+00   5.029299779572e+00   5.029299728096e+00   5.029299667424e+00   5.029299595877e+00   5.029299511564e+00   5.029299412959e+00   5.029299299070e+00   5.029299169014e+00   5.029299021741e+00   5.029298856132e+00   5.029298671212e+00   5.029298466312e+00   5.029298241147e+00   5.029297995865e+00   5.029297731079e+00   5.029297447857e+00   5.029297147772e+00   5.029296832815e+00   5.029296505299e+00   5.029296167833e+00   5.029295823345e+00   5.029295474781e+00   5.029295125903e+00   5.029294778482e+00   5.029294436170e+00   5.029294091298e+00   5.029293793969e+00   5.029293527979e+00   5.029293306999e+00   5.029293130585e+00   5.029293009728e+00   5.029292946168e+00   5.029292946816e+00   5.029293014446e+00   5.029293172441e+00   5.029293349647e+00   5.029293763286e+00   5.029293954936e+00   5.029294445734e+00   5.029295256130e+00   5.029295707561e+00   5.029296517499e+00   5.029297325889e+00   5.029298235446e+00   5.029299199928e+00   5.029300217101e+00   5.029301292673e+00   5.029302415438e+00   5.029303603770e+00   5.029304625232e+00   5.029305756487e+00   5.029306524953e+00   5.029307510494e+00   5.029308147861e+00   5.029309161917e+00   5.029309780318e+00   5.029309972882e+00   5.029310595740e+00   5.029310776420e+00   5.029311004731e+00   5.029311112183e+00   5.029311120596e+00   5.029311044790e+00   5.029310881902e+00   5.029310637896e+00   5.029310318601e+00   5.029309933328e+00   5.029309487861e+00   5.029308989656e+00   5.029308418405e+00   5.029307874607e+00   5.029307317388e+00   5.029306759213e+00   5.029306204237e+00   5.029305658120e+00   5.029305125931e+00   5.029304612341e+00   5.029304121550e+00   5.029303657262e+00   5.029303222533e+00   5.029302819629e+00   5.029302449978e+00   5.029302114157e+00   5.029301811958e+00   5.029301542482e+00   5.029301304275e+00   5.029301095423e+00   5.029300913675e+00   5.029300756624e+00   5.029300621997e+00   5.029300507875e+00   5.029300412356e+00   5.029300332942e+00   5.029300266918e+00   5.029300211979e+00   5.029300166097e+00   5.029300127575e+00   5.029300095373e+00   5.029300069123e+00   5.029300048704e+00   5.029300033730e+00   5.029300023358e+00   5.029300016486e+00   5.029300012038e+00   5.029300009157e+00   5.029300007246e+00   5.029300005931e+00   5.029300004991e+00   5.029300004298e+00   5.029300003778e+00   5.029300003386e+00   5.029300003093e+00   5.029300002873e+00   5.029300002710e+00   5.029300002591e+00   5.029300002504e+00   5.029300002441e+00   5.029300002395e+00   5.029300002358e+00   5.029300002358e+00   5.029300002395e+00
   5.029299996720e+00   5.029299999316e+00   5.029299999316e+00   5.029299996720e+00   5.029299993980e+00   5.029299990494e+00   5.029299985977e+00   5.029299979965e+00   5.029299971844e+00   5.029299960823e+00   5.029299945962e+00   5.029299926256e+00   5.029299900754e+00   5.029299868656e+00   5.029299829289e+00   5.029299781956e+00   5.029299725702e+00   5.029299659130e+00   5.029299580345e+00   5.029299487034e+00   5.029299376645e+00   5.029299246543e+00   5.029299094322e+00   5.029298918024e+00   5.029298715894e+00   5.029298486114e+00   5.029298226878e+00   5.029297936619e+00   5.029297614180e+00   5.029297258974e+00   5.029296871055e+00   5.029296451264e+00   5.029296001247e+00   5.029295523435e+00   5.029295020907e+00   5.029294497339e+00   5.029293956943e+00   5.029293404371e+00   5.029292844126e+00   5.029292281768e+00   5.029291718869e+00   5.029291154298e+00   5.029290585160e+00   5.029290092270e+00   5.029289648486e+00   5.029289275926e+00   5.029288973123e+00   5.029288759150e+00   5.029288637455e+00   5.029288620191e+00   5.029288720711e+00   5.029288939705e+00   5.029289193048e+00   5.029289855443e+00   5.029290102989e+00   5.029290884560e+00   5.029292213978e+00   5.029292892035e+00   5.029294207541e+00   5.029295506198e+00   5.029296986297e+00   5.029298555176e+00   5.029300220138e+00   5.029301975792e+00   5.029303786095e+00   5.029305762068e+00   5.029307434041e+00   5.029309319952e+00   5.029310548208e+00   5.029312153540e+00   5.029313158210e+00   5.029314847565e+00   5.029315861379e+00   5.029316111397e+00   5.029317124035e+00   5.029317385790e+00   5.029317755611e+00   5.029317909110e+00   5.029317908167e+00   5.029317771101e+00   5.029317493620e+00   5.029317084894e+00   5.029316554595e+00   5.029315918406e+00   5.029315186778e+00   5.029314371881e+00   5.029313426480e+00   5.029312543056e+00   5.029311643835e+00   5.029310743979e+00   5.029309850216e+00   5.029308971538e+00   5.029308116276e+00   5.029307292069e+00   5.029306505729e+00   5.029305763162e+00   5.029305069237e+00   5.029304427538e+00   5.029303840171e+00   5.029303307796e+00   5.029302829805e+00   5.029302404514e+00   5.029302029391e+00   5.029301701252e+00   5.029301416477e+00   5.029301171242e+00   5.029300961833e+00   5.029300784833e+00   5.029300636789e+00   5.029300513874e+00   5.029300412186e+00   5.029300328059e+00   5.029300258348e+00   5.029300200720e+00   5.029300153590e+00   5.029300115810e+00   5.029300086311e+00   5.029300063891e+00   5.029300047236e+00   5.029300035053e+00   5.029300026205e+00   5.029300019779e+00   5.029300015091e+00   5.029300011651e+00   5.029300009115e+00   5.029300007243e+00   5.029300005863e+00   5.029300004850e+00   5.029300004110e+00   5.029300003574e+00   5.029300003189e+00   5.029300002914e+00   5.029300002718e+00   5.029300002578e+00   5.029300002479e+00   5.029300002396e+00   5.029300002396e+00   5.029300002479e+00
   5.029299992575e+00   5.029299997125e+00   5.029299997125e+00   5.029299992575e+00   5.029299987783e+00   5.029299981750e+00   5.029299974089e+00   5.029299964195e+00   5.029299951328e+00   5.029299934573e+00   5.029299912843e+00   5.029299884909e+00   5.029299849444e+00   5.029299805085e+00   5.029299750440e+00   5.029299684034e+00   5.029299604166e+00   5.029299508748e+00   5.029299395217e+00   5.029299260572e+00   5.029299101551e+00   5.029298914807e+00   5.029298697026e+00   5.029298445110e+00   5.029298156200e+00   5.029297827572e+00   5.029297456691e+00   5.029297041388e+00   5.029296580062e+00   5.029296071865e+00   5.029295516880e+00   5.029294916337e+00   5.029294272616e+00   5.029293589233e+00   5.029292870695e+00   5.029292122444e+00   5.029291350631e+00   5.029290561935e+00   5.029289762602e+00   5.029288959916e+00   5.029288154449e+00   5.029287330847e+00   5.029286517678e+00   5.029285809597e+00   5.029285169749e+00   5.029284631829e+00   5.029284192143e+00   5.029283879531e+00   5.029283697640e+00   5.029283660586e+00   5.029283794247e+00   5.029284107936e+00   5.029284440913e+00   5.029285405780e+00   5.029285701089e+00   5.029286817044e+00   5.029288751247e+00   5.029289671060e+00   5.029291565631e+00   5.029293415772e+00   5.029295551131e+00   5.029297814782e+00   5.029300221392e+00   5.029302743209e+00   5.029305291497e+00   5.029308206949e+00   5.029310628929e+00   5.029313395591e+00   5.029315151112e+00   5.029317460438e+00   5.029318878303e+00   5.029321358344e+00   5.029322843980e+00   5.029323153314e+00   5.029324627300e+00   5.029324993687e+00   5.029325560054e+00   5.029325759003e+00   5.029325764778e+00   5.029325577309e+00   5.029325187469e+00   5.029324607346e+00   5.029323850994e+00   5.029322941727e+00   5.029321895995e+00   5.029320730973e+00   5.029319360550e+00   5.029318087849e+00   5.029316799453e+00   5.029315507614e+00   5.029314223494e+00   5.029312959720e+00   5.029311728471e+00   5.029310540928e+00   5.029309407165e+00   5.029308335892e+00   5.029307334314e+00   5.029306407741e+00   5.029305559345e+00   5.029304790140e+00   5.029304099267e+00   5.029303484329e+00   5.029302941720e+00   5.029302466934e+00   5.029302054868e+00   5.029301700132e+00   5.029301397317e+00   5.029301141107e+00   5.029300926150e+00   5.029300747101e+00   5.029300598821e+00   5.029300476513e+00   5.029300375996e+00   5.029300293860e+00   5.029300227388e+00   5.029300174304e+00   5.029300132555e+00   5.029300100205e+00   5.029300075458e+00   5.029300056716e+00   5.029300042617e+00   5.029300032056e+00   5.029300024167e+00   5.029300018292e+00   5.029300013928e+00   5.029300010701e+00   5.029300008326e+00   5.029300006589e+00   5.029300005328e+00   5.029300004420e+00   5.029300003770e+00   5.029300003309e+00   5.029300002982e+00   5.029300002750e+00   5.029300002584e+00   5.029300002447e+00   5.029300002447e+00   5.029300002584e+00
   5.029299987704e+00   5.029299994557e+00   5.029299994557e+00   5.029299987704e+00   5.029299980506e+00   5.029299971493e+00   5.029299960146e+00   5.029299945673e+00   5.029299927140e+00   5.029299903417e+00   5.029299873176e+00   5.029299834885e+00   5.029299786835e+00   5.029299727153e+00   5.029299653810e+00   5.029299564550e+00   5.029299456785e+00   5.029299327482e+00   5.029299173160e+00   5.029298990007e+00   5.029298773979e+00   5.029298520907e+00   5.029298226518e+00   5.029297886577e+00   5.029297497037e+00   5.029297054139e+00   5.029296554510e+00   5.029295995333e+00   5.029295374559e+00   5.029294691140e+00   5.029293945313e+00   5.029293138807e+00   5.029292274880e+00   5.029291358387e+00   5.029290395635e+00   5.029289394173e+00   5.029288362380e+00   5.029287309151e+00   5.029286242420e+00   5.029285171522e+00   5.029284095831e+00   5.029282974072e+00   5.029281899364e+00   5.029280952872e+00   5.029280095470e+00   5.029279376445e+00   5.029278787130e+00   5.029278368898e+00   5.029278124974e+00   5.029278069825e+00   5.029278243914e+00   5.029278665321e+00   5.029279078143e+00   5.029280402721e+00   5.029280718053e+00   5.029282209083e+00   5.029284842514e+00   5.029286001564e+00   5.029288549793e+00   5.029291009811e+00   5.029293891591e+00   5.029296942143e+00   5.029300185282e+00   5.029303551206e+00   5.029306906422e+00   5.029310901070e+00   5.029314191409e+00   5.029317989001e+00   5.029320341039e+00   5.029323430472e+00   5.029325298610e+00   5.029328694900e+00   5.029330748104e+00   5.029331109978e+00   5.029333116197e+00   5.029333566039e+00   5.029334427365e+00   5.029334705731e+00   5.029334711028e+00   5.029334482650e+00   5.029333984136e+00   5.029333227512e+00   5.029332231611e+00   5.029331028382e+00   5.029329639722e+00   5.029328083216e+00   5.029326249757e+00   5.029324528318e+00   5.029322800295e+00   5.029321062726e+00   5.029319334187e+00   5.029317630818e+00   5.029315968953e+00   5.029314363701e+00   5.029312828967e+00   5.029311376960e+00   5.029310017810e+00   5.029308759023e+00   5.029307605194e+00   5.029306558013e+00   5.029305616566e+00   5.029304777821e+00   5.029304037094e+00   5.029303388466e+00   5.029302825182e+00   5.029302340022e+00   5.029301925563e+00   5.029301574351e+00   5.029301279011e+00   5.029301032476e+00   5.029300828143e+00   5.029300659894e+00   5.029300522174e+00   5.029300410100e+00   5.029300319547e+00   5.029300247055e+00   5.029300189636e+00   5.029300144646e+00   5.029300109744e+00   5.029300082903e+00   5.029300062414e+00   5.029300046873e+00   5.029300035151e+00   5.029300026358e+00   5.029300019800e+00   5.029300014940e+00   5.029300011363e+00   5.029300008747e+00   5.029300006849e+00   5.029300005482e+00   5.029300004506e+00   5.029300003811e+00   5.029300003319e+00   5.029300002971e+00   5.029300002720e+00   5.029300002513e+00   5.029300002513e+00   5.029300002720e+00
   5.029299981743e+00   5.029299991426e+00   5.029299991426e+00   5.029299981743e+00   5.029299971609e+00   5.029299958967e+00   5.029299943138e+00   5.029299923088e+00   5.029299897618e+00   5.029299865307e+00   5.029299824488e+00   5.029299773240e+00   5.029299709377e+00   5.029299630451e+00   5.029299533715e+00   5.029299416044e+00   5.029299273844e+00   5.029299103037e+00   5.029298899128e+00   5.029298657307e+00   5.029298372507e+00   5.029298039465e+00   5.029297652799e+00   5.029297207129e+00   5.029296697248e+00   5.029296118324e+00   5.029295466065e+00   5.029294736953e+00   5.029293928492e+00   5.029293039554e+00   5.029292070664e+00   5.029291024201e+00   5.029289904595e+00   5.029288718437e+00   5.029287474234e+00   5.029286182092e+00   5.029284852952e+00   5.029283497932e+00   5.029282126631e+00   5.029280750933e+00   5.029279368432e+00   5.029277900719e+00   5.029276538837e+00   5.029275326898e+00   5.029274225030e+00   5.029273305135e+00   5.029272550107e+00   5.029272017617e+00   5.029271709528e+00   5.029271637867e+00   5.029271864436e+00   5.029272413974e+00   5.029272905173e+00   5.029274669387e+00   5.029274967071e+00   5.029276887743e+00   5.029280346296e+00   5.029281739151e+00   5.029285034251e+00   5.029288179099e+00   5.029291924137e+00   5.029295878059e+00   5.029300075498e+00   5.029304398139e+00   5.029308707130e+00   5.029313894662e+00   5.029318209664e+00   5.029323256911e+00   5.029326315609e+00   5.029330278573e+00   5.029332646054e+00   5.029337120392e+00   5.029339872772e+00   5.029340257210e+00   5.029342879292e+00   5.029343518096e+00   5.029344640274e+00   5.029345096463e+00   5.029345138890e+00   5.029344879174e+00   5.029344271418e+00   5.029343331848e+00   5.029342081468e+00   5.029340559423e+00   5.029338791056e+00   5.029336793534e+00   5.029334467954e+00   5.029332195660e+00   5.029329963728e+00   5.029327710227e+00   5.029325465735e+00   5.029323250004e+00   5.029321084243e+00   5.029318988077e+00   5.029316979959e+00   5.029315076420e+00   5.029313291356e+00   5.029311635228e+00   5.029310114634e+00   5.029308732377e+00   5.029307487826e+00   5.029306377447e+00   5.029305395470e+00   5.029304534432e+00   5.029303785698e+00   5.029303139903e+00   5.029302587348e+00   5.029302118264e+00   5.029301723089e+00   5.029301392693e+00   5.029301118517e+00   5.029300892660e+00   5.029300707891e+00   5.029300557689e+00   5.029300436336e+00   5.029300338980e+00   5.029300261519e+00   5.029300200436e+00   5.029300152690e+00   5.029300115677e+00   5.029300087202e+00   5.029300065456e+00   5.029300048964e+00   5.029300036541e+00   5.029300027246e+00   5.029300020342e+00   5.029300015250e+00   5.029300011522e+00   5.029300008814e+00   5.029300006863e+00   5.029300005466e+00   5.029300004471e+00   5.029300003765e+00   5.029300003262e+00   5.029300002902e+00   5.029300002600e+00   5.029300002600e+00   5.029300002902e+00
   5.029299974282e+00   5.029299987527e+00   5.029299987527e+00   5.029299974282e+00   5.029299960472e+00   5.029299943309e+00   5.029299921913e+00   5.029299894941e+00   5.029299860865e+00   5.029299817884e+00   5.029299763900e+00   5.029299696491e+00   5.029299612887e+00   5.029299509946e+00   5.029299384066e+00   5.029299231101e+00   5.029299046334e+00   5.029298824557e+00   5.029298560132e+00   5.029298247052e+00   5.029297878975e+00   5.029297449318e+00   5.029296951389e+00   5.029296378519e+00   5.029295724265e+00   5.029294982660e+00   5.029294148450e+00   5.029293217393e+00   5.029292186634e+00   5.029291055057e+00   5.029289823596e+00   5.029288495574e+00   5.029287076998e+00   5.029285576601e+00   5.029284005667e+00   5.029282377359e+00   5.029280705450e+00   5.029279003296e+00   5.029277282181e+00   5.029275556994e+00   5.029273822306e+00   5.029271957683e+00   5.029270268416e+00   5.029268759385e+00   5.029267381389e+00   5.029266237049e+00   5.029265296320e+00   5.029264638803e+00   5.029264263374e+00   5.029264175380e+00   5.029264465819e+00   5.029265176617e+00   5.029265737995e+00   5.029268042472e+00   5.029268268158e+00   5.029270682469e+00   5.029275121611e+00   5.029276733964e+00   5.029280877045e+00   5.029284796074e+00   5.029289548498e+00   5.029294551939e+00   5.029299851023e+00   5.029305253214e+00   5.029310716654e+00   5.029317227417e+00   5.029322744786e+00   5.029329323970e+00   5.029333247730e+00   5.029338190800e+00   5.029341113378e+00   5.029346850620e+00   5.029350495570e+00   5.029350893043e+00   5.029354248518e+00   5.029355093860e+00   5.029356581513e+00   5.029357210923e+00   5.029357339473e+00   5.029357094514e+00   5.029356398232e+00   5.029355274078e+00   5.029353752384e+00   5.029351881138e+00   5.029349682878e+00   5.029347178862e+00   5.029344371295e+00   5.029341379294e+00   5.029338572276e+00   5.029335722474e+00   5.029332875459e+00   5.029330057926e+00   5.029327297612e+00   5.029324619638e+00   5.029322047968e+00   5.029319604534e+00   5.029317308047e+00   5.029315172908e+00   5.029313208561e+00   5.029311419486e+00   5.029309805690e+00   5.029308363382e+00   5.029307085712e+00   5.029305963549e+00   5.029304986154e+00   5.029304141747e+00   5.029303418025e+00   5.029302802562e+00   5.029302283179e+00   5.029301848211e+00   5.029301486680e+00   5.029301188421e+00   5.029300944153e+00   5.029300745487e+00   5.029300584916e+00   5.029300455908e+00   5.029300352947e+00   5.029300271404e+00   5.029300207354e+00   5.029300157447e+00   5.029300118861e+00   5.029300089253e+00   5.029300066707e+00   5.029300049667e+00   5.029300036881e+00   5.029300027360e+00   5.029300020321e+00   5.029300015159e+00   5.029300011401e+00   5.029300008685e+00   5.029300006738e+00   5.029300005349e+00   5.029300004361e+00   5.029300003654e+00   5.029300003146e+00   5.029300002719e+00   5.029300002719e+00   5.029300003146e+00
   5.029299964848e+00   5.029299982631e+00   5.029299982631e+00   5.029299964848e+00   5.029299946389e+00   5.029299923527e+00   5.029299895146e+00   5.029299859517e+00   5.029299814704e+00   5.029299758422e+00   5.029299688030e+00   5.029299600478e+00   5.029299492275e+00   5.029299359405e+00   5.029299197213e+00   5.029299000361e+00   5.029298762905e+00   5.029298478364e+00   5.029298139756e+00   5.029297739628e+00   5.029297270136e+00   5.029296723175e+00   5.029296090529e+00   5.029295364061e+00   5.029294535967e+00   5.029293599047e+00   5.029292547037e+00   5.029291375025e+00   5.029290079855e+00   5.029288660522e+00   5.029287118627e+00   5.029285458836e+00   5.029283689109e+00   5.029281820909e+00   5.029279869010e+00   5.029277850140e+00   5.029275781071e+00   5.029273677434e+00   5.029271552377e+00   5.029269424408e+00   5.029267284067e+00   5.029264967446e+00   5.029262896710e+00   5.029261051827e+00   5.029259361474e+00   5.029257966427e+00   5.029256816394e+00   5.029256021018e+00   5.029255575377e+00   5.029255472575e+00   5.029255842463e+00   5.029256762614e+00   5.029257363330e+00   5.029260334552e+00   5.029260409801e+00   5.029263405072e+00   5.029269012080e+00   5.029270821288e+00   5.029275913082e+00   5.029280715365e+00   5.029286653130e+00   5.029292888227e+00   5.029299463194e+00   5.029306100975e+00   5.029312955768e+00   5.029320943262e+00   5.029327864764e+00   5.029336320379e+00   5.029341328996e+00   5.029347371233e+00   5.029350919114e+00   5.029358130586e+00   5.029362923909e+00   5.029363288501e+00   5.029367485542e+00   5.029368607362e+00   5.029370602737e+00   5.029371458558e+00   5.029371714511e+00   5.029371514056e+00   5.029370752146e+00   5.029369451676e+00   5.029367646240e+00   5.029365385769e+00   5.029362695942e+00   5.029359643905e+00   5.029356314235e+00   5.029352453942e+00   5.029348963335e+00   5.029345421231e+00   5.029341872440e+00   5.029338346449e+00   5.029334881196e+00   5.029331510410e+00   5.029328264733e+00   5.029325172680e+00   5.029322259182e+00   5.029319543852e+00   5.029317040040e+00   5.029314754724e+00   5.029312689053e+00   5.029310839243e+00   5.029309197498e+00   5.029307752917e+00   5.029306492415e+00   5.029305401462e+00   5.029304464741e+00   5.029303666702e+00   5.029302992023e+00   5.029302425959e+00   5.029301954599e+00   5.029301565022e+00   5.029301245401e+00   5.029300985064e+00   5.029300774459e+00   5.029300605111e+00   5.029300469718e+00   5.029300362172e+00   5.029300277391e+00   5.029300211083e+00   5.029300159623e+00   5.029300119991e+00   5.029300089703e+00   5.029300066736e+00   5.029300049454e+00   5.029300036549e+00   5.029300026986e+00   5.029300019955e+00   5.029300014824e+00   5.029300011107e+00   5.029300008434e+00   5.029300006523e+00   5.029300005159e+00   5.029300004182e+00   5.029300003475e+00   5.029300002879e+00   5.029300002879e+00   5.029300003475e+00
